id,timestamp,author,rating,title,text,product,sku,verified,helpful_votes,url
AMZ-001,2026-01-26T17:17:52Z,Priya_Sharma_Mumbai,5,Absolutely love this serum!,"Been using the Glow Serum for 3 weeks now and my skin has literally transformed. Dark spots are visibly fading and my skin feels so plump. Delivery was quick via BlueDart, arrived in 2 days. Packaging was intact and the product looks 100% genuine. Will definitely repurchase!",Glow Serum 30ml,MW-GS-30,true,24,https://amazon.in/review/AMZ-001
AMZ-002,2026-01-26T21:49:33Z,Rahul_Verma_Delhi,4,Good product but pricey,The Vitamin C Face Wash works well. My skin feels clean without being stripped. But at this price point I expected a bigger tube. Delivery by Delhivery took 4 days. Overall satisfied. Order ID: OD-2024-112233,Vitamin C Face Wash,MW-VCW-100,true,8,https://amazon.in/review/AMZ-002
AMZ-003,2026-01-27T15:04:16Z,Deepika_Nair_Bangalore,5,Best biotin gummies ever!,"Started taking the Biotin Gummies 60ct two months ago. My hair fall has reduced drastically and my nails are growing stronger. Taste is good too - not too sweet. Fast delivery, came in 3 days via Ekart. Highly recommend for anyone with hair fall issues!",Biotin Gummies 60ct,MW-BG-60,true,41,https://amazon.in/review/AMZ-003
AMZ-004,2026-01-27T18:27:29Z,Amit_Gupta_Hyderabad,2,Product is okay but delivery was terrible,"The Hair Growth Oil itself smells nice and feels good on the scalp. But the delivery experience was a nightmare. Delhivery took 9 days! The outer box was completely crushed when it arrived, though the bottle inside was okay. For premium pricing, expect better logistics. Order: OD-2024-223344",Hair Growth Oil 100ml,MW-HGO-100,true,15,https://amazon.in/review/AMZ-004
AMZ-005,2026-01-27T23:37:01Z,Sunita_Kapoor_Pune,5,Immunity Boost Powder - game changer!,"Mix it with warm water every morning and I haven't fallen sick in 2 months! Taste is pleasant, not too sweet. My whole family is now using it. Packaging was secure with a seal inside the box. Delivery was prompt. Definitely buying again.",Immunity Boost Powder,MW-IBP-200,true,33,https://amazon.in/review/AMZ-005
AMZ-006,2026-01-28T16:09:44Z,Kavita_Reddy_Chennai,5,Love this sunscreen!,Finally found a sunscreen that doesn't leave a white cast on my dusky skin! The SPF50 Sunscreen is lightweight and doesn't pill under makeup. My dermatologist recommended this brand and I'm so glad I tried it. Delivery was super fast - 2 days.,Sunscreen SPF50 50g,MW-SS-50,true,28,https://amazon.in/review/AMZ-006
AMZ-007,2026-01-28T17:27:18Z,Neha_Joshi_Mumbai,5,"I've been using {product} for a month and the results are incredible. My {benefit}. Delivery by {delivery} was super fast - arrived in 2 days. Packaging was perfect, product sealed properly. Will definitely buy again. Highly recommend!",Absolutely amazing product!,Hair Growth Oil 100ml,MW-HGO-100,true,14,https://amazon.in/review/AMZ-007
AMZ-008,2026-01-29T05:55:23Z,Pooja_Singh_Delhi,3,{product} is okay. Some improvement in {benefit_partial} but nothing dramatic. Delivery via {delivery} was 6 days which felt long. The price is too high for average results. Might try competitors next time.,Average experience,Collagen Night Cream,MW-CNC-50,true,38,https://amazon.in/review/AMZ-008
AMZ-009,2026-01-29T21:02:34Z,Neha_Joshi_Mumbai,5,The {product} is genuinely effective. I was skeptical at first but {benefit}. Order {order} arrived quickly via {delivery}. Very impressed with Mosaic Wellness quality. Already ordered another one!,Best purchase this year!,Sunscreen SPF50 50g,MW-SS-50,true,27,https://amazon.in/review/AMZ-009
AMZ-010,2026-01-30T09:45:50Z,Arjun_Sharma_Hyderabad,4,{product} works well overall. {benefit}. Delivery by {delivery} took 4 days which was slightly slow. The packaging could be better but the product itself is great. Would buy again at a slight discount.,"Good product, minor issues",Anti-Dandruff Shampoo,MW-ADS-250,true,16,https://amazon.in/review/AMZ-010
